"export-plot data (NetLogo 5.0.5)"
"Model_adoption_of_ISG_appliances_-_5.9.3_for_EMA_temp.nlogo"
"05/26/2014 11:12:44:734 +0200"

"MODEL SETTINGS"
"a_s_l_preferred_information_source_early_adopter_1","threshold_to_reach_for_weights_information_complexity_1","threshold_to_reach_for_weights_information_reliability_2","switch_appliance_6","switch_appliance_1","a_s_l_combined_interaction_short_multiplicator","moment_of_data_leak_event","evaluation_savings_obligatory","switch_minimum_amount_savings_bounded_rational","a_s_l_preferred_information_source_early_adopter_4","a_s_l_preferred_information_source_late_majority_5","threshold_to_reach_for_weights_information_data_leak_2","threshold_to_reach_for_weights_information_complexity_3","threshold_to_reach_for_weights_information_complexity_2","complexity_fix","change_threshold_to_reach_for_weights_information_data_leak_only_per_process","normality_of_adopter_properties","normality_of_household_properties","replacement_isg_appliance_possible","a_s_l_preferred_information_source_early_majority_5","choose_either_smart_or_not_smart","prospect_theory","valuation_per_household_encountered_late_majority","threshold_to_reach_for_weights_information_savings_4","communication_satisfaction_incl_fixed_costs","a_s_l_preferred_information_source_early_majority_2","a_s_l_unique_interaction_multiplicator","a_s_l_preferred_information_source_laggard_3","a_s_l_preferred_information_source_early_adopter_3","switch_appliance_8","a_s_l_preferred_information_source_innovator_2","a_s_l_preferred_information_source_innovator_4","switch_uniformity_valuation_of_savings","variation_of_sd_normal_distribution_properties_of_households","a_s_l_preferred_information_source_early_adopter_2","change_accepted_savings_neoclassical_rational","switch_uniformity_threshold_investment_risk","switch_uniformity_month_needed_recover_trust","calculation_new_normality_properties_households","a_s_l_preferred_information_source_innovator_5","fix_electricity_prices","a_s_l_preferred_information_source_innovator_3","threshold_to_reach_for_weights_information_savings_5","threshold_to_reach_for_weights_information_data_leak_1","switch_appliance_4","a_s_l_preferred_information_source_late_majority_2","division_effect_media","neighbor_interactions","switch_uniformity_percentage_postive_information_needed","switch_appliance_7","threshold_to_reach_for_weights_information_reliability_5","threshold_to_reach_for_weights_information_data_leak_3","duration_information_complexity_validity","threshold_to_reach_for_weights_information_reliability_3","fix_complexities","evaluation_social_recognition_obligatory","switch_uniformity_preferred_information_source","threshold_to_reach_for_weights_information_savings_2","calculation_new_normality_properties_adopters","threshold_to_reach_for_weights_information_complexity_5","a_s_l_preferred_information_source_late_majority_3","a_s_l_preferred_information_source_laggard_2","switch_uniformity_lifetime_of_isg_appliance_purchased","a_s_l_preferred_information_source_laggard_1","minimum_time_between_2_decisions_on","evalution_protection_data_obligatory","switch_uniformity_awareness","a_s_l_preferred_information_source_laggard_4","change_minimum_amount_savings_bounded_rational","threshold_to_reach_for_weights_information_reliability_1","threshold_to_reach_for_weights_information_complexity_4","change_threshold_to_reach_for_weights_information_savings_only_per_process","electricity_price_night_fix","introduction_phase","switch_uniformity_interactions","a_s_l_preferred_information_source_late_majority_4","switch_appliance_5","evalation_reliability_obligatory","change_threshold_to_reach_for_weights_information_reliability_only_per_process","switch_uniformity_household_properties","a_s_l_preferred_information_source_late_majority_1","a_s_l_preferred_information_source_early_majority_3","social_value_difference_to_mean","difference_between_day_and_night_price","a_s_l_preferred_information_source_early_majority_4","threshold_to_reach_for_weights_information_savings_3","valuation_per_household_encountered_early_adopters","switch_uniformity_complexity_tolerated","change_threshold_to_reach_for_weights_information_complexity_only_per_process","a_s_l_preferred_information_source_innovator_1","a_s_l_preferred_information_source_early_majority_1","growth_phase","random_interactions","dont_show_links","a_s_l_combined_interaction_long_multiplicator","threshold_to_reach_for_weights_information_reliability_4","switch_appliance_3","threshold_to_reach_for_weights_information_data_leak_5","switch_uniformity_household_consumption_of_appliances","data_leak_event_category","learning_rate_appliances_1","evaluation_purchase_risks_obligatory","a_s_l_preferred_information_source_early_adopter_5","data_leak_event","friend_interactions","minimum_time_between_2_decisions","memory","threshold_to_reach_for_weights_information_savings_1","progressive_increase_of_prices","threshold_to_reach_for_weights_information_data_leak_4","switch_appliance_2","failure_of_isg_appliances_possible","a_s_l_preferred_information_source_laggard_5","rationality"
"0.4","1","1","false","true","1","10","false","false","0","0","1","1","1","1","1","true","true","false","0","false","false","0.1","1","false","0.3","1","0.1","0","false","0","0","false","1","0.3","0","false","false","""each run""","0","false","0","1","1","false","0.05","10","true","false","false","1","1","50","1","true","false","false","1","""each run""","1","0.5","0","false","0","false","false","false","0.2","3","1","1","1","0.15","24","false","0.2","false","false","1","true","0.05","0.2","0.6","0.2","0","1","0.15","false","1","0.8","0.1","24","true","true","1","1","false","1","true","""Category_1_data_leak""","0.96","false","0","false","true","1","3","1","false","1","false","false","0.3","""bounded_rationality"""

"""Plot for monitoring"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","73.8","0","10","true","""Total savings of one household with 1 householder""","false","5"

"pen name","pen down?","mode","interval","color","x"
"""Total savings of one household with 1 householder""","true","0","1","0","59"
"""Total savings of one household with 2 householder""","true","0","1","5","59"
"""Total savings of one household with 3 householder""","true","0","1","15","59"
"""Total savings of one household with 4 householder""","true","0","1","25","59"
"""Total savings of one household with 5 householder""","true","0","1","35","59"

"""Total savings of one household with 1 householder""",,,,"""Total savings of one household with 2 householder""",,,,"""Total savings of one household with 3 householder""",,,,"""Total savings of one household with 4 householder""",,,,"""Total savings of one household with 5 householder"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","0","true","0","0","5","true","0","0","15","true","0","0","25","true","0","0","35","true"
"1","0.15702885064042804","0","true","1","0","5","true","1","0","15","true","1","0","25","true","1","0","35","true"
"2","0.21700081051371178","0","true","2","0","5","true","2","0","15","true","2","0","25","true","2","0","35","true"
"3","0.2480979920837414","0","true","3","0","5","true","3","0","15","true","3","0","25","true","3","0","35","true"
"4","0.36072143056337913","0","true","4","0","5","true","4","1.0535601652287472","15","true","4","0","25","true","4","0","35","true"
"5","0.3913206964886151","0","true","5","0","5","true","5","1.1429315330837713","15","true","5","0","25","true","5","0","35","true"
"6","0.32986116514530606","0","true","6","0","5","true","6","0.9634264953714053","15","true","6","0","25","true","6","0","35","true"
"7","0.37799996598541474","0","true","7","0","5","true","7","1.1040256355106757","15","true","7","0","25","true","7","0","35","true"
"8","0.2948033899262583","0","true","8","0","5","true","8","0.8610331460363065","15","true","8","0","25","true","8","0","35","true"
"9","0.29205664712559565","0","true","9","0","5","true","9","0.8530107260919548","15","true","9","0","25","true","9","0","35","true"
"10","0.2969983000499503","0","true","10","0","5","true","10","0.8674438266242817","15","true","10","0","25","true","10","0","35","true"
"11","0.36357041532875223","0","true","11","0","5","true","11","1.0618812035863883","15","true","11","0","25","true","11","0","35","true"
"12","0.35370504497039335","0","true","12","0","5","true","12","1.0330673867622462","15","true","12","0","25","true","12","0","35","true"
"13","0.42501564185265583","0","true","13","0","5","true","13","1.2413444611697688","15","true","13","0","25","true","13","0","35","true"
"14","0.4128116726154931","0","true","14","0","5","true","14","1.2057002915792063","15","true","14","0","25","true","14","0","35","true"
"15","0.35666703975070546","0","true","15","0","5","true","15","1.041718493809805","15","true","15","0","25","true","15","0","35","true"
"16","0.3415201786566655","0","true","16","0","5","true","16","0.9974790111375116","15","true","16","0","25","true","16","1.4998816255762843","35","true"
"17","0.2989909286148993","0","true","17","0.5617335244509363","5","true","17","0.8732637028563319","15","true","17","0","25","true","17","1.3131024989721354","35","true"
"18","0.23735807317388868","0","true","18","0.44593990733606326","5","true","18","0.6932524369314446","15","true","18","0","25","true","18","1.0424245326763169","35","true"
"19","0.22174212337115873","0","true","19","0.4166012161557884","5","true","19","0.6476428854593501","15","true","19","0.7931673496671205","25","true","19","0.9738427104625771","35","true"
"20","0.21715892281777505","0","true","20","0.4079904619364396","5","true","20","0.6342567178430878","15","true","20","0.7767733286274847","25","true","20","0.953714300119767","35","true"
"21","0.27070169478051453","0","true","21","0.5085847178987706","5","true","21","0.7906392526643922","15","true","21","0.968294803599707","25","true","21","1.1888623963910216","35","true"
"22","0.3394386023852085","0","true","22","0.6377251755959854","5","true","22","0.9913993450720171","15","true","22","1.2141654122159684","25","true","22","1.490739799713828","35","true"
"23","0.2801758302435138","0","true","23","0.526384386702806","5","true","23","0.8183103885550653","15","true","23","1.0021836056068758","25","true","23","1.2304707187896193","35","true"
"24","0.33802937065004457","0","true","24","0.6350775611247732","5","true","24","0.9872833977122335","15","true","24","1.2091246171543304","25","true","24","1.484550763405446","35","true"
"25","0.36654436975947124","0","true","25","0.6886505274473893","5","true","25","1.0705672412207954","15","true","25","1.3111222255723156","25","true","25","1.6097823774956614","35","true"
"26","0.35062626514935946","0","true","26","0.6587441585597436","5","true","26","1.0240751852956311","15","true","26","1.2541834687255031","25","true","26","1.5398735577222045","35","true"
"27","0.26130041035274665","0","true","27","0.49092191902911786","5","true","27","0.7631808930110391","15","true","27","0.9346665883572749","25","true","27","1.147574019740806","35","true"
"28","0.26315833402745215","0","true","28","0.4944125199606846","5","true","28","0.7686073362657355","15","true","28","0.9413123459361512","25","true","28","1.1557336125132585","35","true"
"29","0.2583735644686651","0","true","29","0.4854230650618543","5","true","29","0.7546324454502273","15","true","29","0.9241973164053907","25","true","29","1.1347199553640097","35","true"
"30","0.28851470636446375","0","true","30","0.542051170625252","5","true","30","0.8426657690770623","15","true","30","1.0320116065816198","25","true","30","1.2670932314650516","35","true"
"31","0.2781007999204306","0","true","31","0.5224858935206624","5","true","31","0.8122498412606398","15","true","31","0.9947612616840495","25","true","31","1.221357641294908","35","true"
"32","0.30307679413708444","0","true","32","0.5694099032990909","5","true","32","0.88519730255384","15","true","32","1.0840999170416774","25","true","32","1.3310467230745182","35","true"
"33","0.2590454744911145","0","true","33","0.486685425718657","5","true","33","0.7565948950700485","15","true","33","0.9266007257514293","25","true","33","1.1376708366287023","35","true"
"34","0.32914604830987937","0","true","34","0.6183878910063807","5","true","34","0.961337851483202","15","true","34","1.1773491424287013","25","true","34","1.4455371624976072","35","true"
"35","0.28652259078214537","0","true","35","0.5383084547095776","5","true","35","0.836847391114921","15","true","35","1.0248858471064417","25","true","35","1.258344297303399","35","true"
"36","0.22016173297461905","0","true","36","0.41363203487805045","5","true","36","0.6430270344834206","15","true","36","0.7875143233354267","25","true","36","0.966901982900501","35","true"
"37","0.17766375469143403","0","true","37","0.3337883445238168","5","true","37","0.5189030617214172","15","true","37","0.6354998648797228","25","true","37","0.7802601949926498","35","true"
"38","0.21113035159283966","0","true","38","0.3966641966973081","5","true","38","0.616649051767034","15","true","38","0.7552092442394334","25","true","38","0.9272381391962012","35","true"
"39","0.24262729208963896","0","true","39","0.45583952845955333","5","true","39","0.7086422604382814","15","true","39","0.8678732001746479","25","true","39","1.0655657850144928","35","true"
"40","0.28276551827495133","0","true","40","0.5312498004859831","5","true","40","0.8258740981634212","15","true","40","1.011446870344907","25","true","40","1.2418440599187033","35","true"
"41","0.29963354602147374","0","true","41","0.5629408511826897","5","true","41","0.8751405974450241","15","true","41","1.071783484148439","25","true","41","1.3159247335006725","35","true"
"42","0.27083741722513255","0","true","42","0.5088397084013776","5","true","42","0.7910356576158644","15","true","42","0.9687802801977106","25","true","42","1.189458459562637","35","true"
"43","0.3094555838779436","0","true","43","0.5813941466320369","5","true","43","0.9038278529008021","15","true","43","1.1069167263872455","25","true","43","1.35906096681075","35","true"
"44","0.33657571378182116","0","true","44","0.6323464822933444","5","true","44","0.9830376977329465","15","true","44","1.203924914238324","25","true","44","1.4781666216685885","35","true"
"45","0.2855803453091359","0","true","45","0.5365381974214929","5","true","45","0.8340953719330284","15","true","45","1.0215154530053994","25","true","45","1.2542061621065015","35","true"
"46","0.2718137302921311","0","true","46","0.5106739706735917","5","true","46","0.7938871781217993","15","true","46","0.9722725334332418","25","true","46","1.1937462121509643","35","true"
"47","0.35060233455499634","0","true","47","0.6586991986100355","5","true","47","1.0240052911368291","15","true","47","1.2540978694454998","25","true","47","1.5397684598070076","35","true"
"48","0.33593663199369783","0","true","48","0.6311457981558091","5","true","48","0.9811711296356798","15","true","48","1.2016389308608773","25","true","48","1.4753599147998555","35","true"
"49","0.288382593043083","0","true","49","0.541802960815041","5","true","49","0.8422799053026653","15","true","49","1.031539039748659","25","true","49","1.2665130187701177","35","true"
